sample	date	info	frequency [Hz]	impedance Re [Ohm]	impedance Im [Ohm]	amplitude sign.	area [cm^2]	flow_rate_C [l/min]	flow_rate_A [l/min]	Temperature [Cel.]	Re [Ohm*cm^2]	-Im [Ohm*cm^2]
1	1	1	17.058	0.017272	-0.020488	1	1	1	1	1	0.43179999999999996	0.5122
1	1	1	23.713	0.015716	-0.015695	1	1	1	1	1	0.3929	0.39237500000000003
1	1	1	32.576	0.014618	-0.012206	1	1	1	1	1	0.36545	0.30515
1	1	1	44.261	0.013786	-0.0096712	1	1	1	1	1	0.34465	0.24178
1	1	1	59.52	0.013125	-0.0078094	1	1	1	1	1	0.328125	0.195235
1	1	1	79.271	0.012544	-0.0064422	1	1	1	1	1	0.3136	0.161055
1	1	1	105.48	0.01203	-0.0053633	1	1	1	1	1	0.30075	0.1340825
1	1	1	140.34	0.011568	-0.0045173	1	1	1	1	1	0.2892	0.1129325
1	1	1	186.73	0.011127	-0.0038399	1	1	1	1	1	0.278175	0.0959975
1	1	1	248.46	0.010729	-0.0032917	1	1	1	1	1	0.268225	0.08229249999999999
1	1	1	330.59	0.010358	-0.0028387	1	1	1	1	1	0.25894999999999996	0.0709675
1	1	1	439.87	0.010029	-0.0024662	1	1	1	1	1	0.250725	0.061655
1	1	1	585.28	0.0097168	-0.002155	1	1	1	1	1	0.24292	0.05387499999999999
1	1	1	778.75	0.0094408	-0.0018933	1	1	1	1	1	0.23601999999999998	0.0473325
1	1	1	1036.2	0.009175	-0.0016652	1	1	1	1	1	0.22937500000000002	0.04163
1	1	1	1378.7	0.0089355	-0.0014683	1	1	1	1	1	0.22338750000000002	0.036707500000000004
1	1	1	1834.4	0.0086989	-0.0012915	1	1	1	1	1	0.2174725	0.0322875
1	1	1	2440.8	0.008467	-0.0011294	1	1	1	1	1	0.211675	0.028235
1	1	1	3247.7	0.0082064	-0.00096646	1	1	1	1	1	0.20516	0.024161500000000002
1	1	1	4321.3	0.0078869	-0.00075037	1	1	1	1	1	0.1971725	0.018759249999999998
1	1	1	5749.7	0.0075229	-0.00035331	1	1	1	1	1	0.1880725	0.00883275
1	1	1	7650.3	0.007304	0.0002516	1	1	1	1	1	0.18259999999999998	-0.00629
1	1	1	10179.0	0.0073165	0.00087207	1	1	1	1	1	0.1829125	-0.021801749999999998
1	1	1	13544.0	0.0073503	0.0014408	1	1	1	1	1	0.1837575	-0.036019999999999996
1	1	1	18021.0	0.0073519	0.0020744	1	1	1	1	1	0.1837975	-0.05186
1	1	1	23979.0	0.0073111	0.0028786	1	1	1	1	1	0.1827775	-0.071965
1	1	1	31905.0	0.0072345	0.0039389	1	1	1	1	1	0.18086249999999998	-0.0984725
1	1	1	42452.0	0.0071189	0.0053541	1	1	1	1	1	0.1779725	-0.13385249999999999
1	1	1	56484.0	0.006946	0.0072511	1	1	1	1	1	0.17365	-0.1812775
1	1	1	75156.0	0.0066634	0.0098391	1	1	1	1	1	0.16658499999999998	-0.2459775
1	1	1	100000.0	0.0071161	0.012353	1	1	1	1	1	0.17790250000000002	-0.30882499999999996
1	1	1	75156.0	0.0071895	0.0091902	1	1	1	1	1	0.1797375	-0.22975500000000001
1	1	1	56484.0	0.0069448	0.0072521	1	1	1	1	1	0.17362	-0.1813025
1	1	1	42452.0	0.007117	0.0053531	1	1	1	1	1	0.177925	-0.13382750000000002
1	1	1	31905.0	0.0072362	0.0039378	1	1	1	1	1	0.180905	-0.098445
1	1	1	23979.0	0.007312	0.0028787	1	1	1	1	1	0.1828	-0.0719675
1	1	1	18021.0	0.0073521	0.0020747	1	1	1	1	1	0.1838025	-0.051867500000000004
1	1	1	13544.0	0.0073515	0.0014411	1	1	1	1	1	0.18378750000000002	-0.036027500000000004
1	1	1	10179.0	0.0073148	0.00087245	1	1	1	1	1	0.18287	-0.02181125
1	1	1	7650.3	0.0073063	0.00025112	1	1	1	1	1	0.1826575	-0.006278000000000001
1	1	1	5749.7	0.0075224	-0.0003531	1	1	1	1	1	0.18806	0.0088275
1	1	1	4321.3	0.0078904	-0.00075015	1	1	1	1	1	0.19726000000000002	0.01875375
1	1	1	3247.7	0.008207	-0.00096523	1	1	1	1	1	0.20517500000000002	0.02413075
1	1	1	2440.8	0.0084694	-0.0011284	1	1	1	1	1	0.211735	0.028210000000000002
1	1	1	1834.4	0.0087	-0.0012902	1	1	1	1	1	0.21749999999999997	0.032255
1	1	1	1378.7	0.0089368	-0.0014666	1	1	1	1	1	0.22342	0.036664999999999996
1	1	1	1036.2	0.0091769	-0.0016632	1	1	1	1	1	0.2294225	0.041580000000000006
1	1	1	778.75	0.0094401	-0.0018913	1	1	1	1	1	0.2360025	0.0472825
1	1	1	585.28	0.009719	-0.0021528	1	1	1	1	1	0.242975	0.05381999999999999
1	1	1	439.87	0.010027	-0.0024619	1	1	1	1	1	0.250675	0.0615475
1	1	1	330.59	0.010361	-0.0028353	1	1	1	1	1	0.259025	0.0708825
1	1	1	248.46	0.010726	-0.0032862	1	1	1	1	1	0.26815	0.082155
1	1	1	186.73	0.011125	-0.0038343	1	1	1	1	1	0.278125	0.0958575
1	1	1	140.34	0.011559	-0.0045098	1	1	1	1	1	0.288975	0.11274499999999998
1	1	1	105.48	0.012029	-0.0053569	1	1	1	1	1	0.300725	0.1339225
1	1	1	79.271	0.01253	-0.0064355	1	1	1	1	1	0.31325	0.16088750000000002
1	1	1	59.52	0.013106	-0.0078075	1	1	1	1	1	0.32765	0.1951875
1	1	1	44.261	0.01377	-0.0096754	1	1	1	1	1	0.34425	0.24188500000000002
1	1	1	32.576	0.014602	-0.012218	1	1	1	1	1	0.36505	0.30545
1	1	1	23.713	0.015694	-0.01572	1	1	1	1	1	0.39235	0.393
1	1	1	17.058	0.017258	-0.020532	1	1	1	1	1	0.43145	0.5133000000000001
1	1	1	12.117	0.019578	-0.027167	1	1	1	1	1	0.48945000000000005	0.679175
1	1	1	8.4915	0.023222	-0.036211	1	1	1	1	1	0.58055	0.905275
1	1	1	5.8653	0.028916	-0.048339	1	1	1	1	1	0.7229	1.208475
